districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,30.4,60.6,9.0,0.0,0.0,4.1,4.7,3.8
10002,0.0,21.3,69.1,9.6,0.0,0.0,3.2,4.5,4.0
10003,0.0,48.0,47.3,4.7,0.0,0.0,4.8,4.6,2.1
10004,0.0,34.9,52.7,12.4,0.0,0.0,4.6,5.1,5.1
10005,0.0,44.8,46.6,8.5,0.0,0.0,4.9,4.7,3.7
10006,0.0,20.5,60.3,19.2,0.0,0.0,3.4,6.3,7.4
10007,0.0,41.6,50.7,7.7,0.0,0.0,4.6,4.7,3.4
11001,0.0,33.5,62.5,3.9,0.0,0.0,4.2,4.3,1.8
11002,0.0,24.7,67.3,7.9,0.0,0.0,3.5,4.4,3.4
11003,0.0,38.7,56.7,4.7,0.0,0.0,4.5,4.6,2.1
11004,0.0,33.2,64.0,2.8,0.0,0.0,4.2,4.3,1.3
12001,0.0,42.3,50.6,7.2,0.0,0.0,4.6,4.6,3.1
12002,0.0,37.6,54.9,7.6,0.0,0.0,4.5,4.7,3.3
12003,0.0,37.7,56.0,6.3,0.0,0.0,4.4,4.6,2.8
12004,0.0,40.5,52.2,7.3,0.0,0.0,4.6,4.7,3.2
12005,0.0,18.8,68.6,12.6,0.0,0.0,2.9,5.1,5.1
12006,0.0,14.5,58.3,27.2,0.0,0.0,2.8,8.0,9.3
12007,0.0,22.8,67.0,10.2,0.0,0.0,3.4,4.7,4.3
12008,0.0,29.0,64.3,6.8,0.0,0.0,3.9,4.4,3.0
12009,0.0,27.7,64.8,7.5,0.0,0.0,3.9,4.4,3.2
12010,0.0,38.0,62.0,0.0,0.0,0.0,4.6,4.6,0.0
12011,0.0,33.7,59.0,7.3,0.0,0.0,4.3,4.6,3.2
13001,0.0,22.0,69.8,8.1,0.0,0.0,3.3,4.4,3.5
13002,0.0,29.6,65.8,4.7,0.0,0.0,4.0,4.2,2.1
13003,0.0,29.0,67.4,3.5,0.0,0.0,3.9,4.1,1.6
13004,0.0,48.8,44.9,6.4,0.0,0.0,4.8,4.6,2.8
13005,0.0,34.8,59.4,5.8,0.0,0.0,4.3,4.5,2.5
13006,0.0,43.3,51.8,4.9,0.0,0.0,4.7,4.7,2.2
13007,0.0,26.8,66.2,6.9,0.0,0.0,3.8,4.3,3.0
13008,0.0,32.7,62.2,5.1,0.0,0.0,4.2,4.4,2.3
13009,0.0,47.7,45.8,6.5,0.0,0.0,4.8,4.6,2.8
13010,0.0,54.9,41.0,4.1,0.0,0.0,4.7,4.5,1.8
24001,33.8,18.9,42.6,4.6,0.0,19.7,6.2,13.0,2.4
24002,48.7,17.0,28.6,5.7,0.0,23.4,8.0,13.3,3.6
24003,16.5,12.1,59.9,11.5,0.0,11.3,2.5,9.2,5.0
24004,20.5,17.6,55.8,6.2,0.0,13.6,3.9,10.2,2.9
24005,23.7,21.4,50.2,4.7,0.0,15.2,5.2,10.5,2.3
24006,16.1,57.7,22.6,3.6,0.0,11.1,8.6,4.2,1.7
24007,44.3,16.9,34.2,4.6,0.0,22.6,7.2,14.2,2.7
24008,29.3,26.2,38.0,6.5,0.0,17.9,7.4,10.2,3.2
24009,47.7,19.0,29.5,3.9,0.0,23.1,8.7,13.2,2.4
24010,20.1,43.9,31.2,4.9,0.0,13.5,8.5,6.2,2.3
24011,46.9,11.4,35.2,6.5,0.0,23.3,5.3,15.6,4.0
24012,30.7,12.8,22.0,34.5,0.0,18.8,4.3,7.2,13.9
24013,17.2,13.4,58.9,10.6,0.0,11.7,2.8,9.2,4.7
24014,28.7,16.4,50.8,4.1,0.0,17.4,4.6,12.7,2.1
24015,13.7,15.9,64.0,6.4,0.0,9.7,3.0,8.1,2.9
24016,20.1,37.4,37.3,5.2,0.0,13.7,7.5,7.3,2.4
24017,29.7,18.6,47.6,4.1,0.0,17.9,5.4,12.5,2.1
24018,32.6,30.1,33.6,3.7,0.0,19.0,9.1,9.9,1.9
