districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,30.4,60.4,9.2,0.0,0.0,4.2,4.8,3.9
10002,0.0,21.4,69.0,9.7,0.0,0.0,3.3,4.6,4.1
10003,0.0,48.0,47.2,4.7,0.0,0.0,4.8,4.7,2.1
10004,0.0,34.8,52.5,12.7,0.0,0.0,4.6,5.2,5.2
10005,0.0,44.8,46.5,8.7,0.0,0.0,4.9,4.8,3.7
10006,0.0,20.5,60.0,19.5,0.0,0.0,3.4,6.5,7.4
10007,0.0,41.5,50.6,7.9,0.0,0.0,4.8,4.8,3.4
11001,0.0,33.6,62.4,4.0,0.0,0.0,4.4,4.5,1.8
11002,0.0,24.7,67.2,8.1,0.0,0.0,3.6,4.4,3.5
11003,0.0,38.7,56.5,4.8,0.0,0.0,4.6,4.6,2.1
11004,0.0,33.2,63.9,2.8,0.0,0.0,4.3,4.4,1.3
12001,0.0,42.2,50.5,7.3,0.0,0.0,4.8,4.8,3.2
12002,0.0,37.5,54.7,7.8,0.0,0.0,4.6,4.8,3.3
12003,0.0,37.7,55.9,6.5,0.0,0.0,4.6,4.7,2.8
12004,0.0,40.4,52.1,7.5,0.0,0.0,4.8,4.8,3.3
12005,0.0,18.8,68.3,12.9,0.0,0.0,3.1,5.2,5.3
12006,0.0,14.4,58.0,27.6,0.0,0.0,2.8,8.2,9.6
12007,0.0,22.7,66.9,10.4,0.0,0.0,3.4,4.8,4.4
12008,0.0,28.9,64.1,7.0,0.0,0.0,4.0,4.5,3.0
12009,0.0,27.7,64.7,7.6,0.0,0.0,3.9,4.5,3.3
12010,0.0,38.0,62.0,0.0,0.0,0.0,4.6,4.6,0.0
12011,0.0,33.7,58.9,7.5,0.0,0.0,4.4,4.7,3.2
13001,0.0,22.0,69.7,8.3,0.0,0.0,3.3,4.4,3.5
13002,0.0,29.5,65.7,4.8,0.0,0.0,4.0,4.2,2.1
13003,0.0,29.0,67.4,3.6,0.0,0.0,4.0,4.2,1.6
13004,0.0,48.7,44.8,6.5,0.0,0.0,5.0,4.7,2.9
13005,0.0,34.8,59.3,5.9,0.0,0.0,4.4,4.6,2.6
13006,0.0,43.3,51.7,5.0,0.0,0.0,4.7,4.7,2.2
13007,0.0,26.8,66.1,7.1,0.0,0.0,3.8,4.3,3.0
13008,0.0,32.6,62.1,5.3,0.0,0.0,4.3,4.5,2.3
13009,0.0,47.7,45.7,6.6,0.0,0.0,4.9,4.7,2.9
13010,0.0,54.8,41.0,4.2,0.0,0.0,4.8,4.6,1.9
24001,33.9,18.9,42.4,4.7,0.0,20.1,6.3,13.2,2.5
24002,48.8,17.0,28.4,5.8,0.0,24.2,8.3,13.6,3.7
24003,16.5,12.0,59.7,11.8,0.0,11.6,2.6,9.4,5.2
24004,20.5,17.5,55.7,6.3,0.0,14.0,4.0,10.4,3.0
24005,23.7,21.4,50.1,4.8,0.0,15.5,5.2,10.8,2.3
24006,16.2,57.6,22.5,3.7,0.0,11.3,8.8,4.2,1.7
24007,44.2,16.9,34.2,4.7,0.0,23.2,7.4,14.5,2.8
24008,29.6,26.1,37.7,6.6,0.0,18.2,7.5,10.2,3.3
24009,47.5,19.1,29.5,3.9,0.0,24.2,9.1,13.9,2.5
24010,20.2,43.7,31.1,5.0,0.0,13.8,8.6,6.4,2.4
24011,47.1,11.4,35.0,6.5,0.0,23.4,5.3,15.6,4.1
24012,30.8,12.6,21.8,34.9,0.0,19.0,4.4,7.2,14.1
