districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,30.2,60.0,9.9,0.0,0.0,4.3,4.9,4.0
10002,0.0,21.2,68.4,10.5,0.0,0.0,3.4,4.8,4.2
10003,0.0,47.8,47.1,5.1,0.0,0.0,5.0,4.9,2.2
10004,0.0,34.5,52.0,13.5,0.0,0.0,4.7,5.3,5.3
10005,0.0,44.5,46.2,9.4,0.0,0.0,5.0,4.9,3.8
10006,0.0,20.2,59.1,20.8,0.0,0.0,3.5,6.5,7.5
10007,0.0,41.3,50.3,8.4,0.0,0.0,4.9,4.9,3.5
11001,0.0,33.5,62.2,4.3,0.0,0.0,4.4,4.5,1.9
11002,0.0,24.6,66.7,8.7,0.0,0.0,3.8,4.6,3.6
11003,0.0,38.5,56.3,5.2,0.0,0.0,4.8,4.8,2.2
11004,0.0,33.2,63.7,3.1,0.0,0.0,4.5,4.6,1.3
12001,0.0,42.0,50.2,7.9,0.0,0.0,5.0,5.0,3.3
12002,0.0,37.3,54.4,8.3,0.0,0.0,4.8,4.9,3.4
12003,0.0,37.5,55.5,7.0,0.0,0.0,4.7,4.9,2.9
12004,0.0,40.2,51.8,8.0,0.0,0.0,5.0,5.0,3.3
12005,0.0,18.6,67.7,13.7,0.0,0.0,3.1,5.4,5.4
12006,0.0,14.1,56.8,29.1,0.0,0.0,2.8,8.2,9.5
12007,0.0,22.5,66.3,11.2,0.0,0.0,3.6,4.9,4.4
12008,0.0,28.8,63.8,7.5,0.0,0.0,4.1,4.6,3.1
12009,0.0,27.6,64.3,8.2,0.0,0.0,4.0,4.6,3.4
12010,0.0,38.0,62.0,0.0,0.0,0.0,4.9,4.9,0.0
12011,0.0,33.5,58.5,8.0,0.0,0.0,4.5,4.8,3.3
13001,0.0,21.9,69.2,8.9,0.0,0.0,3.5,4.5,3.6
13002,0.0,29.5,65.4,5.1,0.0,0.0,4.2,4.5,2.2
13003,0.0,29.0,67.1,3.9,0.0,0.0,4.2,4.4,1.7
13004,0.0,48.5,44.5,7.0,0.0,0.0,5.1,4.9,3.0
13005,0.0,34.7,59.0,6.3,0.0,0.0,4.6,4.8,2.7
13006,0.0,43.1,51.5,5.4,0.0,0.0,5.0,5.0,2.3
13007,0.0,26.7,65.7,7.6,0.0,0.0,3.9,4.5,3.2
13008,0.0,32.5,61.8,5.7,0.0,0.0,4.4,4.6,2.4
13009,0.0,47.5,45.4,7.1,0.0,0.0,5.0,4.8,3.0
13010,0.0,54.6,40.9,4.5,0.0,0.0,5.0,4.8,1.9
24001,34.8,18.5,41.6,5.0,0.0,20.0,6.3,13.1,2.7
24002,49.7,16.6,27.7,6.0,0.0,23.7,8.1,13.3,3.8
24003,17.1,11.8,58.7,12.4,0.0,11.9,2.6,9.4,5.2
24004,21.2,17.3,54.8,6.7,0.0,14.0,4.0,10.4,3.0
24005,24.5,21.1,49.3,5.1,0.0,15.9,5.3,11.0,2.4
24006,16.7,57.0,22.4,3.9,0.0,11.6,9.0,4.3,1.8
24007,45.2,16.5,33.3,4.9,0.0,23.4,7.4,14.6,3.0
24008,30.4,25.6,37.0,7.0,0.0,18.4,7.5,10.3,3.4
24009,48.8,18.5,28.6,4.1,0.0,23.3,8.8,13.2,2.6
24010,20.9,43.1,30.7,5.3,0.0,14.0,8.8,6.4,2.5
24011,47.9,11.1,34.1,6.9,0.0,23.3,5.3,15.5,4.2
24012,30.6,12.2,21.0,36.3,0.0,19.2,4.3,7.0,14.2
24013,17.6,13.2,57.8,11.4,0.0,12.2,2.9,9.6,4.8
24014,29.7,16.1,49.7,4.5,0.0,18.0,4.8,13.0,2.2
24015,14.2,15.7,63.1,7.0,0.0,10.2,3.1,8.4,3.1
24016,20.9,36.8,36.7,5.7,0.0,13.9,7.7,7.4,2.6
24017,30.7,18.3,46.5,4.5,0.0,18.4,5.6,12.8,2.2
24018,33.4,29.6,33.0,4.0,0.0,19.5,9.4,10.1,2.0
24019,27.9,18.5,47.1,6.5,0.0,17.4,5.2,11.8,3.1
24020,22.6,40.8,33.0,3.7,0.0,14.8,8.9,7.2,1.7
24021,45.8,21.8,28.9,3.6,0.0,23.0,9.7,12.5,2.2
24022,13.5,17.3,60.6,8.5,0.0,9.6,3.4,7.9,3.6
24023,43.0,18.9,28.9,9.2,0.0,22.9,8.0,11.8,5.3
24024,46.3,10.5,39.5,3.7,0.0,23.6,4.9,17.5,2.3
24025,17.4,15.8,61.2,5.6,0.0,12.0,3.4,9.5,2.5
24026,25.8,8.0,42.7,23.5,0.0,16.9,2.3,10.9,9.8
24027,13.8,17.9,61.1,7.2,0.0,9.8,3.5,7.9,3.1
24028,12.8,13.9,62.3,10.9,0.0,9.2,2.8,7.8,4.5
24029,49.9,12.8,32.2,5.1,0.0,23.8,6.4,15.5,3.2
24030,42.6,26.1,27.5,3.8,0.0,22.5,10.7,11.1,2.2
